xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.199;0.0928576;0.0928576;1.15638;1.15638;-1.99656e-08;3.09188e-08;0.008;3.92585e-08;2.12967e-08;3.29801e-08;2;5;0.22644
0.207;0.102542;0.102542;1.2678;1.2678;-3.4131e-08;3.22741e-08;0.008;5.01054e-08;3.64064e-08;3.44257e-08;2;5;0.239002
0.215;0.113198;0.113198;1.40021;1.40021;-6.21703e-08;9.08289e-09;0.008;6.7019e-08;6.6315e-08;9.68842e-09;2;5;0.252326
0.219;0.118949;0.118949;1.47687;1.47687;-3.43445e-09;1.93508e-09;0.004;4.20488e-09;3.66341e-09;2.06409e-09;3;5;0.259332
0.223;0.125025;0.125025;1.5625;1.5625;-4.98154e-09;5.3657e-10;0.004;5.34437e-09;5.31364e-09;5.72342e-10;3;5;0.266606
0.227;0.131464;0.131464;1.6592;1.6592;-7.45495e-09;-3.32578e-09;0.004;8.70737e-09;7.95195e-09;3.5475e-09;3;5;0.274186
0.231;0.138317;0.138317;1.76987;1.76987;-1.15814e-08;-1.31619e-08;0.004;1.87006e-08;1.23535e-08;1.40393e-08;3;5;0.282121
0.235;0.145647;0.145647;1.89859;1.89859;-1.88286e-08;-3.81032e-08;0.004;4.53348e-08;2.00838e-08;4.06434e-08;3;5;0.290471
0.239;0.153538;0.153538;2.05131;2.05131;-3.23877e-08;-1.03883e-07;0.004;1.16069e-07;3.45469e-08;1.10809e-07;3;5;0.299318
0.241;0.157727;0.157727;2.13937;2.13937;-1.6933e-09;-4.02749e-09;0.002;4.66024e-09;1.80619e-09;4.29599e-09;4;5;0.30396
0.243;0.162102;0.162102;2.23725;2.23725;-2.36229e-09;-7.17631e-09;0.002;8.0588e-09;2.51978e-09;7.65473e-09;4;5;0.30877
0.245;0.166684;0.166684;2.34701;2.34701;-3.38214e-09;-1.29662e-08;0.002;1.42934e-08;3.60761e-09;1.38306e-08;4;5;0.31377
0.247;0.171499;0.171499;2.47143;2.47143;-4.99171e-09;-2.40242e-08;0.002;2.61731e-08;5.32449e-09;2.56258e-08;4;5;0.318984
0.249;0.176582;0.176582;2.61423;2.61423;-7.63835e-09;-4.61728e-08;0.002;4.99204e-08;8.14757e-09;4.9251e-08;4;5;0.324446
0.251;0.181972;0.181972;2.78066;2.78066;-1.22099e-08;-9.3261e-08;0.002;1.00327e-07;1.30239e-08;9.94784e-08;4;5;0.330195
0.252;0.184799;0.184799;2.87498;2.87498;-5.92343e-10;-3.72054e-09;0.001;4.01856e-09;6.31832e-10;3.96858e-09;5;5;0.333194
0.253;0.187725;0.187725;2.97833;2.97833;-7.83996e-10;-5.58834e-09;0.001;6.01927e-09;8.36262e-10;5.9609e-09;5;5;0.336286
0.254;0.190759;0.190759;3.09227;3.09227;-1.05692e-09;-8.58253e-09;0.001;9.22385e-09;1.12738e-09;9.1547e-09;5;5;0.339481
0.255;0.193914;0.193914;3.21881;3.21881;-1.4551e-09;-1.3529e-08;0.001;1.45141e-08;1.55211e-09;1.44309e-08;5;5;0.34279
0.256;0.197202;0.197202;3.36052;3.36052;-2.05238e-09;-2.19912e-08;0.001;2.35592e-08;2.18921e-09;2.34573e-08;5;5;0.346227
0.257;0.200641;0.200641;3.52077;3.52077;-2.97766e-09;-3.70739e-08;0.001;3.96728e-08;3.17617e-09;3.95455e-08;5;5;0.349809
0.258;0.204251;0.204251;3.7041;3.7041;-4.46633e-09;-6.52966e-08;0.001;6.98124e-08;4.76409e-09;6.96497e-08;5;5;0.353555
0.259;0.208059;0.208059;3.91676;3.91676;-6.97192e-09;-1.21291e-07;0.001;1.2959e-07;7.43672e-09;1.29377e-07;5;5;0.357492
0.2595;0.210047;0.210047;4.03674;4.03674;-3.30326e-10;-4.91e-09;0.0005;5.24917e-09;3.52348e-10;5.23733e-09;6;5;0.359541
0.26;0.212097;0.212097;4.16768;4.16768;-4.301e-10;-7.01917e-09;0.0005;7.50115e-09;4.58773e-10;7.48711e-09;6;5;0.361652
0.2605;0.214216;0.214216;4.31139;4.31139;-5.69246e-10;-1.02524e-08;0.0005;1.09528e-08;6.07196e-10;1.09359e-08;6;5;0.363829
0.261;0.216411;0.216411;4.47012;4.47012;-7.67501e-10;-1.53467e-08;0.0005;1.63903e-08;8.18668e-10;1.63699e-08;6;5;0.36608
0.2615;0.21869;0.21869;4.64673;4.64673;-1.05694e-09;-2.3629e-08;0.0005;2.52295e-08;1.1274e-09;2.52043e-08;6;5;0.368413
0.262;0.221062;0.221062;4.84488;4.84488;-1.4915e-09;-3.75912e-08;0.0005;4.01288e-08;1.59093e-09;4.00972e-08;6;5;0.370837
0.2625;0.223539;0.223539;5.0694;5.0694;-2.16547e-09;-6.21451e-08;0.0005;6.63283e-08;2.30983e-09;6.62881e-08;6;5;0.373364
0.263;0.226136;0.226136;5.32678;5.32678;-3.25145e-09;-1.0754e-07;0.0005;1.14762e-07;3.46821e-09;1.14709e-07;6;5;0.37601
0.26325;0.227486;0.227486;5.47047;5.47047;-1.48145e-10;-4.25799e-09;0.00025;4.54461e-09;1.58022e-10;4.54186e-09;7;5;0.377382
0.2635;0.228873;0.228873;5.626;5.626;-1.87809e-10;-5.81885e-09;0.00025;6.21e-09;2.00329e-10;6.20677e-09;7;5;0.378791
0.26375;0.2303;0.2303;5.7951;5.7951;-2.41247e-10;-8.09191e-09;0.00025;8.63521e-09;2.5733e-10;8.63137e-09;7;5;0.38024
0.264;0.231771;0.231771;5.97989;5.97989;-3.14487e-10;-1.14755e-08;0.00025;1.22452e-08;3.35453e-10;1.22406e-08;7;5;0.381733
0.26425;0.233291;0.233291;6.18296;6.18296;-4.1681e-10;-1.66383e-08;0.00025;1.77531e-08;4.44597e-10;1.77475e-08;7;5;0.383273
0.2645;0.234865;0.234865;6.40758;6.40758;-5.62896e-10;-2.47393e-08;0.00025;2.63954e-08;6.00423e-10;2.63886e-08;7;5;0.384866
0.26475;0.236497;0.236497;6.65786;6.65786;-7.76682e-10;-3.78649e-08;0.00025;4.03977e-08;8.28461e-10;4.03892e-08;7;5;0.386518
0.265;0.238196;0.238196;6.93914;6.93914;-1.09855e-09;-5.99332e-08;0.00025;6.39395e-08;1.17179e-09;6.39287e-08;7;5;0.388235
0.26525;0.23997;0.23997;7.25842;7.25842;-1.59941e-09;-9.8676e-08;0.00025;1.05268e-07;1.70604e-09;1.05254e-07;7;5;0.390026
0.265375;0.240888;0.240888;7.43514;7.43514;-7.06728e-11;-3.82834e-09;0.000125;4.08426e-09;7.53844e-11;4.08356e-09;8;5;0.390953
0.2655;0.241829;0.241829;7.62516;7.62516;-8.77623e-11;-5.06946e-09;0.000125;5.40824e-09;9.36131e-11;5.40743e-09;8;5;0.391902
0.265625;0.242795;0.242795;7.83023;7.83023;-1.10183e-10;-6.81091e-09;0.000125;7.26592e-09;1.17528e-10;7.26497e-09;8;5;0.392876
0.26575;0.243788;0.243788;8.05248;8.05248;-1.40015e-10;-9.29889e-09;0.000125;9.91994e-09;1.4935e-10;9.91881e-09;8;5;0.393877
0.265875;0.244809;0.244809;8.29445;8.29445;-1.80338e-10;-1.29256e-08;0.000125;1.37886e-08;1.9236e-10;1.37873e-08;8;5;0.394906
0.266;0.245862;0.245862;8.55923;8.55923;-2.35799e-10;-1.83325e-08;0.000125;1.95563e-08;2.51519e-10;1.95547e-08;8;5;0.395966
0.266125;0.24695;0.24695;8.85069;8.85069;-3.13599e-10;-2.66007e-08;0.000125;2.83761e-08;3.34505e-10;2.83741e-08;8;5;0.397061
0.26625;0.248076;0.248076;9.17364;9.17364;-4.25188e-10;-3.96142e-08;0.000125;4.22576e-08;4.53534e-10;4.22552e-08;8;5;0.398194
0.266375;0.249245;0.249245;9.5342;9.5342;-5.89361e-10;-6.07844e-08;0.000125;6.48397e-08;6.28651e-10;6.48367e-08;8;5;0.39937
0.2665;0.250462;0.250462;9.94033;9.94033;-8.38064e-10;-9.65657e-08;0.000125;1.03007e-07;8.93935e-10;1.03003e-07;8;5;0.400593
0.266562;0.25109;0.25109;10.1636;10.1636;-3.61799e-11;-3.68529e-09;6.25e-05;3.93117e-09;3.85919e-11;3.93098e-09;9;5;0.401224
0.266625;0.251732;0.251732;10.4025;10.4025;-4.42378e-11;-4.7721e-09;6.25e-05;5.09046e-09;4.7187e-11;5.09024e-09;9;5;0.40187
0.266687;0.25239;0.25239;10.6589;10.6589;-5.46013e-11;-6.25663e-09;6.25e-05;6.67399e-09;5.82414e-11;6.67374e-09;9;5;0.402531
0.26675;0.253065;0.253065;10.935;10.935;-6.80921e-11;-8.31589e-09;6.25e-05;8.87058e-09;7.26316e-11;8.87028e-09;9;5;0.403208
0.266812;0.253758;0.253758;11.2336;11.2336;-8.58891e-11;-1.12214e-08;6.25e-05;1.19698e-08;9.1615e-11;1.19695e-08;9;5;0.403904
0.266875;0.25447;0.25447;11.5578;11.5578;-1.09715e-10;-1.53989e-08;6.25e-05;1.64259e-08;1.17029e-10;1.64255e-08;9;5;0.404619
0.266937;0.255203;0.255203;11.9115;11.9115;-1.42138e-10;-2.15331e-08;6.25e-05;2.29692e-08;1.51613e-10;2.29687e-08;9;5;0.405355
0.267;0.25596;0.25596;12.2995;12.2995;-1.87076e-10;-3.0756e-08;6.25e-05;3.2807e-08;1.99548e-10;3.28064e-08;9;5;0.406113
0.267062;0.256741;0.256741;12.7278;12.7278;-2.50662e-10;-4.49983e-08;6.25e-05;4.79989e-08;2.67373e-10;4.79982e-08;9;5;0.406898
0.267125;0.257552;0.257552;13.2039;13.2039;-3.42767e-10;-6.76718e-08;6.25e-05;7.21842e-08;3.65618e-10;7.21833e-08;9;5;0.40771
0.267187;0.258393;0.258393;13.7373;13.7373;-4.79815e-10;-1.05055e-07;6.25e-05;1.1206e-07;5.11803e-10;1.12059e-07;9;5;0.408554
0.267219;0.258827;0.258827;14.0293;14.0293;-2.0398e-11;-3.96516e-09;3.125e-05;4.22955e-09;2.17578e-11;4.2295e-09;10;5;0.408989
0.26725;0.25927;0.25927;14.3406;14.3406;-2.46888e-11;-5.06162e-09;3.125e-05;5.39913e-09;2.63347e-11;5.39907e-09;10;5;0.409434
0.267281;0.259723;0.259723;14.6735;14.6735;-3.01361e-11;-6.53371e-09;3.125e-05;6.96936e-09;3.21452e-11;6.96929e-09;10;5;0.409888
0.267312;0.260188;0.260188;15.0306;15.0306;-3.71268e-11;-8.53752e-09;3.125e-05;9.10677e-09;3.96019e-11;9.10669e-09;10;5;0.410353
0.267344;0.260663;0.260663;15.415;15.415;-4.62055e-11;-1.13067e-08;3.125e-05;1.20606e-08;4.92859e-11;1.20605e-08;10;5;0.41083
0.267375;0.261151;0.261151;15.8303;15.8303;-5.81507e-11;-1.51981e-08;3.125e-05;1.62114e-08;6.20274e-11;1.62113e-08;10;5;0.411319
0.267406;0.261653;0.261653;16.281;16.281;-7.4096e-11;-2.07684e-08;3.125e-05;2.21531e-08;7.90357e-11;2.2153e-08;10;5;0.411821
0.267437;0.262169;0.262169;16.7722;16.7722;-9.57253e-11;-2.89083e-08;3.125e-05;3.08357e-08;1.02107e-10;3.08356e-08;10;5;0.412339
0.267469;0.262702;0.262702;17.3106;17.3106;-1.25596e-10;-4.10814e-08;3.125e-05;4.38204e-08;1.33969e-10;4.38202e-08;10;5;0.412872
0.2675;0.263252;0.263252;17.9042;17.9042;-1.67689e-10;-5.97676e-08;3.125e-05;6.37524e-08;1.78868e-10;6.37521e-08;10;5;0.413423
0.267531;0.263821;0.263821;18.5632;18.5632;-2.28378e-10;-8.93169e-08;3.125e-05;9.52716e-08;2.43603e-10;9.52713e-08;10;5;0.413993
0.267562;0.264413;0.264413;19.3004;19.3004;-3.18201e-10;-1.37666e-07;3.125e-05;1.46844e-07;3.39415e-10;1.46844e-07;10;5;0.414586
0.267578;0.264717;0.264717;19.7034;19.7034;-1.34661e-11;-5.18131e-09;1.5625e-05;5.52675e-09;1.43638e-11;5.52673e-09;11;5;0.414891
0.267594;0.265029;0.265029;20.1328;20.1328;-1.625e-11;-6.58516e-09;1.5625e-05;7.02419e-09;1.73333e-11;7.02417e-09;11;5;0.415202
0.267609;0.265347;0.265347;20.5913;20.5913;-1.97707e-11;-8.46014e-09;1.5625e-05;9.02418e-09;2.10887e-11;9.02415e-09;11;5;0.415521
0.267625;0.265672;0.265672;21.0827;21.0827;-2.42702e-11;-1.0998e-08;1.5625e-05;1.17312e-08;2.58882e-11;1.17312e-08;11;5;0.415847
0.267641;0.266006;0.266006;21.6109;21.6109;-3.00869e-11;-1.44835e-08;1.5625e-05;1.54491e-08;3.20927e-11;1.54491e-08;11;5;0.416181
0.267656;0.266348;0.266348;22.1807;22.1807;-3.77018e-11;-1.93484e-08;1.5625e-05;2.06383e-08;4.02153e-11;2.06382e-08;11;5;0.416523
0.267672;0.266699;0.266699;22.7981;22.7981;-4.78101e-11;-2.62602e-08;1.5625e-05;2.80109e-08;5.09975e-11;2.80109e-08;11;5;0.416875
0.267687;0.267061;0.267061;23.4699;23.4699;-6.1437e-11;-3.62767e-08;1.5625e-05;3.86952e-08;6.55328e-11;3.86951e-08;11;5;0.417236
0.267703;0.267433;0.267433;24.2048;24.2048;-8.01256e-11;-5.11174e-08;1.5625e-05;5.45253e-08;8.54673e-11;5.45252e-08;11;5;0.417609
0.267719;0.267817;0.267817;25.0131;25.0131;-1.06256e-10;-7.3661e-08;1.5625e-05;7.85718e-08;1.13339e-10;7.85717e-08;11;5;0.417994
0.267734;0.268215;0.268215;25.9081;25.9081;-1.43596e-10;-1.08888e-07;1.5625e-05;1.16147e-07;1.53169e-10;1.16147e-07;11;5;0.418392
0.267742;0.268419;0.268419;26.3931;26.3931;-5.89967e-12;-4.00337e-09;7.8125e-06;4.27026e-09;6.29298e-12;4.27026e-09;12;5;0.418596
0.26775;0.268627;0.268627;26.9064;26.9064;-6.98291e-12;-4.95949e-09;7.8125e-06;5.29013e-09;7.44844e-12;5.29013e-09;12;5;0.418805
0.267758;0.26884;0.26884;27.4507;27.4507;-8.31951e-12;-6.19699e-09;7.8125e-06;6.61013e-09;8.87415e-12;6.61012e-09;12;5;0.419017
0.267766;0.269056;0.269056;28.0295;28.0295;-9.98246e-12;-7.81566e-09;7.8125e-06;8.33672e-09;1.0648e-11;8.33671e-09;12;5;0.419234
0.267773;0.269278;0.269278;28.6465;28.6465;-1.20704e-11;-9.95735e-09;7.8125e-06;1.06212e-08;1.28751e-11;1.06212e-08;12;5;0.419455
0.267781;0.269504;0.269504;29.3059;29.3059;-1.47177e-11;-1.28266e-08;7.8125e-06;1.36818e-08;1.56989e-11;1.36817e-08;12;5;0.419682
0.267789;0.269736;0.269736;30.0131;30.0131;-1.81105e-11;-1.67235e-08;7.8125e-06;1.78384e-08;1.93179e-11;1.78384e-08;12;5;0.419914
0.267797;0.269973;0.269973;30.774;30.774;-2.251e-11;-2.20957e-08;7.8125e-06;2.35688e-08;2.40107e-11;2.35688e-08;12;5;0.420151
0.267805;0.270217;0.270217;31.5959;31.5959;-2.82891e-11;-2.96251e-08;7.8125e-06;3.16001e-08;3.01751e-11;3.16001e-08;12;5;0.420395
0.267812;0.270467;0.270467;32.4871;32.4871;-3.59895e-11;-4.03725e-08;7.8125e-06;4.3064e-08;3.83888e-11;4.3064e-08;12;5;0.420645
0.26782;0.270725;0.270725;33.4583;33.4583;-4.64137e-11;-5.60287e-08;7.8125e-06;5.97639e-08;4.95079e-11;5.97639e-08;12;5;0.420903
0.267828;0.27099;0.27099;34.522;34.522;-6.07768e-11;-7.93618e-08;7.8125e-06;8.46527e-08;6.48286e-11;8.46526e-08;12;5;0.421169
0.267836;0.271264;0.271264;35.694;35.694;-8.09656e-11;-1.15043e-07;7.8125e-06;1.22712e-07;8.63633e-11;1.22712e-07;12;5;0.421443
0.26784;0.271405;0.271405;36.3265;36.3265;-3.28093e-12;-4.18528e-09;3.90625e-06;4.4643e-09;3.49966e-12;4.4643e-09;13;5;0.421584
0.267844;0.271548;0.271548;36.9939;36.9939;-3.84881e-12;-5.12416e-09;3.90625e-06;5.46577e-09;4.1054e-12;5.46577e-09;13;5;0.421727
0.267848;0.271694;0.271694;37.6994;37.6994;-4.5417e-12;-6.32195e-09;3.90625e-06;6.74342e-09;4.84448e-12;6.74342e-09;13;5;0.421873
0.267852;0.271843;0.271843;38.4469;38.4469;-5.39319e-12;-7.86452e-09;3.90625e-06;8.38882e-09;5.75273e-12;8.38882e-09;13;5;0.422022
0.267855;0.271995;0.271995;39.2407;39.2407;-6.44818e-12;-9.87137e-09;3.90625e-06;1.05295e-08;6.87805e-12;1.05295e-08;13;5;0.422173
0.267859;0.272149;0.272149;40.0857;40.0857;-7.76673e-12;-1.25112e-08;3.90625e-06;1.33452e-08;8.28451e-12;1.33452e-08;13;5;0.422328
0.267863;0.272308;0.272308;40.9877;40.9877;-9.43035e-12;-1.60253e-08;3.90625e-06;1.70937e-08;1.0059e-11;1.70937e-08;13;5;0.422487
0.267867;0.27247;0.27247;41.9534;41.9534;-1.15509e-11;-2.07649e-08;3.90625e-06;2.21492e-08;1.23209e-11;2.21492e-08;13;5;0.422649
0.267871;0.272636;0.272636;42.9907;42.9907;-1.42845e-11;-2.72492e-08;3.90625e-06;2.90658e-08;1.52368e-11;2.90658e-08;13;5;0.422815
0.267875;0.272806;0.272806;44.1089;44.1089;-1.78519e-11;-3.62611e-08;3.90625e-06;3.86785e-08;1.90421e-11;3.86785e-08;13;5;0.422985
0.267879;0.27298;0.27298;45.3191;45.3191;-2.25713e-11;-4.90053e-08;3.90625e-06;5.22723e-08;2.4076e-11;5.22723e-08;13;5;0.423159
0.267883;0.27316;0.27316;46.6347;46.6347;-2.89089e-11;-6.73784e-08;3.90625e-06;7.18703e-08;3.08362e-11;7.18703e-08;13;5;0.423339
0.267887;0.273345;0.273345;48.0719;48.0719;-3.75636e-11;-9.44437e-08;3.90625e-06;1.0074e-07;4.00679e-11;1.0074e-07;13;5;0.423524
0.267891;0.273536;0.273536;49.6506;49.6506;-4.96062e-11;-1.35291e-07;3.90625e-06;1.44311e-07;5.29133e-11;1.44311e-07;13;5;0.423715
0.267893;0.273633;0.273633;50.5006;50.5006;-1.99346e-12;-4.89096e-09;1.95313e-06;5.21703e-09;2.12636e-12;5.21703e-09;14;5;0.423813
0.267895;0.273733;0.273733;51.3958;51.3958;-2.32592e-12;-5.94591e-09;1.95313e-06;6.3423e-09;2.48098e-12;6.3423e-09;14;5;0.423912
0.267896;0.273834;0.273834;52.3403;52.3403;-2.72882e-12;-7.28019e-09;1.95313e-06;7.76553e-09;2.91074e-12;7.76553e-09;14;5;0.424014
0.267898;0.273937;0.273937;53.3388;53.3388;-3.22031e-12;-8.98258e-09;1.95313e-06;9.58142e-09;3.435e-12;9.58142e-09;14;5;0.424117
0.2679;0.274043;0.274043;54.3968;54.3968;-3.82444e-12;-1.11752e-08;1.95313e-06;1.19202e-08;4.0794e-12;1.19202e-08;14;5;0.424222
0.267902;0.27415;0.27415;55.5202;55.5202;-4.57312e-12;-1.40282e-08;1.95313e-06;1.49634e-08;4.87799e-12;1.49634e-08;14;5;0.424329
0.267904;0.27426;0.27426;56.7163;56.7163;-5.50893e-12;-1.77814e-08;1.95313e-06;1.89669e-08;5.87619e-12;1.89669e-08;14;5;0.424439
0.267906;0.274372;0.274372;57.9931;57.9931;-6.6897e-12;-2.27786e-08;1.95313e-06;2.42972e-08;7.13568e-12;2.42972e-08;14;5;0.424551
0.267908;0.274486;0.274486;59.3602;59.3602;-8.19517e-12;-2.95195e-08;1.95313e-06;3.14875e-08;8.74151e-12;3.14875e-08;14;5;0.424666
0.26791;0.274604;0.274604;60.8287;60.8287;-1.01362e-11;-3.87436e-08;1.95313e-06;4.13266e-08;1.08119e-11;4.13266e-08;14;5;0.424783
0.267912;0.274724;0.274724;62.4119;62.4119;-1.26698e-11;-5.15662e-08;1.95313e-06;5.50039e-08;1.35145e-11;5.50039e-08;14;5;0.424903
0.267914;0.274847;0.274847;64.1255;64.1255;-1.60223e-11;-6.97035e-08;1.95313e-06;7.43504e-08;1.70904e-11;7.43504e-08;14;5;0.425027
0.267916;0.274974;0.274974;65.9884;65.9884;-2.05255e-11;-9.58593e-08;1.95313e-06;1.0225e-07;2.18939e-11;1.0225e-07;14;5;0.425154
0.267918;0.275105;0.275105;68.0236;68.0236;-2.66768e-11;-1.34401e-07;1.95313e-06;1.43362e-07;2.84552e-11;1.43361e-07;14;5;0.425285
0.267919;0.275172;0.275172;69.1145;69.1145;-1.05588e-12;-4.80357e-09;9.76563e-07;5.12381e-09;1.12627e-12;5.12381e-09;15;5;0.425352
0.26792;0.27524;0.27524;70.2595;70.2595;-1.22002e-12;-5.76591e-09;9.76563e-07;6.15031e-09;1.30136e-12;6.15031e-09;15;5;0.42542
0.267921;0.275309;0.275309;71.4634;71.4634;-1.41642e-12;-6.96429e-09;9.76563e-07;7.42857e-09;1.51085e-12;7.42857e-09;15;5;0.425489
0.267922;0.27538;0.27538;72.7314;72.7314;-1.65301e-12;-8.46805e-09;9.76563e-07;9.03259e-09;1.76321e-12;9.03259e-09;15;5;0.425559
0.267923;0.275452;0.275452;74.0694;74.0694;-1.93962e-12;-1.03704e-08;9.76563e-07;1.10618e-08;2.06892e-12;1.10618e-08;15;5;0.425631
0.267924;0.275525;0.275525;75.484;75.484;-2.28939e-12;-1.27983e-08;9.76563e-07;1.36515e-08;2.44202e-12;1.36515e-08;15;5;0.425704
0.267925;0.275599;0.275599;76.9828;76.9828;-2.71949e-12;-1.59263e-08;9.76563e-07;1.69881e-08;2.90079e-12;1.69881e-08;15;5;0.425779
0.267926;0.275675;0.275675;78.5747;78.5747;-3.25256e-12;-1.99975e-08;9.76563e-07;2.13307e-08;3.4694e-12;2.13307e-08;15;5;0.425854
0.267927;0.275753;0.275753;80.2695;80.2695;-3.91914e-12;-2.53554e-08;9.76563e-07;2.70457e-08;4.18042e-12;2.70457e-08;15;5;0.425932
0.267928;0.275832;0.275832;82.0789;82.0789;-4.76047e-12;-3.24916e-08;9.76563e-07;3.46577e-08;5.07783e-12;3.46577e-08;15;5;0.426011
0.267929;0.275913;0.275913;84.0165;84.0165;-5.83344e-12;-4.21219e-08;9.76563e-07;4.493e-08;6.22234e-12;4.493e-08;15;5;0.426092
0.26793;0.275996;0.275996;86.098;86.098;-7.21734e-12;-5.53059e-08;9.76563e-07;5.89929e-08;7.69849e-12;5.89929e-08;15;5;0.426175
0.267931;0.276081;0.276081;88.3424;88.3424;-9.02467e-12;-7.36422e-08;9.76563e-07;7.85517e-08;9.62631e-12;7.85517e-08;15;5;0.426261
0.267932;0.276169;0.276169;90.7719;90.7719;-1.1417e-11;-9.95933e-08;9.76563e-07;1.06233e-07;1.21782e-11;1.06233e-07;15;5;0.426348
0.267933;0.276258;0.276258;93.4135;93.4135;-1.46322e-11;-1.37041e-07;9.76563e-07;1.46177e-07;1.56077e-11;1.46177e-07;15;5;0.426438
0.267933;0.276304;0.276304;94.8238;94.8238;-5.71543e-13;-4.85026e-09;4.88281e-07;5.17362e-09;6.09646e-13;5.17362e-09;16;5;0.426484
0.267934;0.276351;0.276351;96.3;96.3;-6.5481e-13;-5.75834e-09;4.88281e-07;6.14223e-09;6.98464e-13;6.14223e-09;16;5;0.426531
0.267934;0.276398;0.276398;97.8473;97.8473;-7.53397e-13;-6.8741e-09;4.88281e-07;7.33238e-09;8.03624e-13;7.33238e-09;16;5;0.426578
0.267935;0.276447;0.276447;99.4717;99.4717;-8.70803e-13;-8.2543e-09;4.88281e-07;8.80459e-09;9.28857e-13;8.80459e-09;16;5;0.426626
0.267935;0.276496;0.276496;101.18;101.18;-1.01136e-12;-9.97383e-09;4.88281e-07;1.06388e-08;1.07878e-12;1.06388e-08;16;5;0.426675
0.267936;0.276545;0.276545;102.979;102.979;-1.18061e-12;-1.21326e-08;4.88281e-07;1.29414e-08;1.25932e-12;1.29414e-08;16;5;0.426725
0.267936;0.276596;0.276596;104.878;104.878;-1.38584e-12;-1.4865e-08;4.88281e-07;1.5856e-08;1.47822e-12;1.5856e-08;16;5;0.426776
0.267937;0.276648;0.276648;106.885;106.885;-1.63636e-12;-1.83543e-08;4.88281e-07;1.95779e-08;1.74545e-12;1.95779e-08;16;5;0.426827
0.267937;0.276701;0.276701;109.013;109.013;-1.94461e-12;-2.28524e-08;4.88281e-07;2.43759e-08;2.07425e-12;2.43759e-08;16;5;0.42688
0.267937;0.276754;0.276754;111.273;111.273;-2.32686e-12;-2.87108e-08;4.88281e-07;3.06249e-08;2.48198e-12;3.06249e-08;16;5;0.426934
0.267938;0.276809;0.276809;113.679;113.679;-2.80509e-12;-3.64263e-08;4.88281e-07;3.88547e-08;2.9921e-12;3.88547e-08;16;5;0.426989
