xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.0125;0.000155623;0.000155623;0.0248514;0.0248514;5.00901e-17;-7.63278e-17;0.00078125;9.73824e-17;5.34295e-17;8.14164e-17;7;0;0.0125013
0.0132813;0.000175641;0.000175641;0.0263953;0.0263953;4.9792e-17;-7.28584e-17;0.00078125;9.41305e-17;5.31115e-17;7.77156e-17;7;0;0.0132828
0.0140625;0.000196865;0.000196865;0.0279381;0.0279381;4.9548e-17;-7.28584e-17;0.00078125;9.39839e-17;5.28512e-17;7.77156e-17;7;0;0.0140643
0.0148438;0.000219294;0.000219294;0.02948;0.02948;4.9277e-17;-7.28584e-17;0.00078125;9.38216e-17;5.25621e-17;7.77156e-17;7;0;0.0148459
0.015625;0.000242928;0.000242928;0.0310208;0.0310208;4.9033e-17;-7.28584e-17;0.00078125;9.36761e-17;5.23019e-17;7.77156e-17;7;0;0.0156275
0.0164063;0.000267764;0.000267764;0.0325606;0.0325606;4.87349e-17;-7.63278e-17;0.00078125;9.65968e-17;5.19839e-17;8.14164e-17;7;0;0.0164092
0.0171875;0.000293803;0.000293803;0.0340994;0.0340994;4.85723e-17;-6.93889e-17;0.00078125;9.03467e-17;5.18104e-17;7.40149e-17;7;0;0.0171908
0.0179688;0.000321044;0.000321044;0.0356372;0.0356372;4.8247e-17;-7.63278e-17;0.00078125;9.63178e-17;5.14635e-17;8.14164e-17;7;0;0.0179726
0.01875;0.000349486;0.000349486;0.0371741;0.0371741;4.79759e-17;-6.93889e-17;0.00078125;8.99834e-17;5.11743e-17;7.40149e-17;7;0;0.0187543
0.0195313;0.000379128;0.000379128;0.03871;0.03871;4.77591e-17;-6.93889e-17;0.00078125;8.98521e-17;5.0943e-17;7.40149e-17;7;0;0.0195361
0.0203125;0.00040997;0.00040997;0.040245;0.040245;4.74881e-17;-7.63278e-17;0.00078125;9.58877e-17;5.06539e-17;8.14164e-17;7;0;0.020318
0.0210938;0.000442011;0.000442011;0.041779;0.041779;4.7217e-17;-7.63278e-17;0.00078125;9.57352e-17;5.03648e-17;8.14164e-17;7;0;0.0210999
0.021875;0.00047525;0.00047525;0.0433121;0.0433121;4.70544e-17;-7.63278e-17;0.00078125;9.56441e-17;5.01913e-17;8.14164e-17;7;0;0.0218819
0.0226563;0.000509686;0.000509686;0.0448442;0.0448442;4.67291e-17;-7.63278e-17;0.00078125;9.54625e-17;4.98444e-17;8.14164e-17;7;0;0.0226639
0.0234375;0.000545319;0.000545319;0.0463755;0.0463755;4.66207e-17;-7.63278e-17;0.00078125;9.54022e-17;4.97287e-17;8.14164e-17;7;0;0.0234459
0.0242188;0.000582147;0.000582147;0.0479058;0.0479058;4.62954e-17;-6.93889e-17;0.00078125;8.89762e-17;4.93818e-17;7.40149e-17;7;0;0.0242281
0.025;0.000620171;0.000620171;0.0494353;0.0494353;4.60786e-17;-7.63278e-17;0.00078125;9.5102e-17;4.91505e-17;8.14164e-17;7;0;0.0250102
0.0257813;0.00065939;0.00065939;0.0509639;0.0509639;4.58618e-17;-7.63278e-17;0.00078125;9.49827e-17;4.89192e-17;8.14164e-17;7;0;0.0257925
0.0265625;0.000699802;0.000699802;0.0524916;0.0524916;4.56449e-17;-6.93889e-17;0.00078125;8.8593e-17;4.86879e-17;7.40149e-17;7;0;0.0265748
0.0273438;0.000741408;0.000741408;0.0540185;0.0540185;4.53197e-17;-6.93889e-17;0.00078125;8.84028e-17;4.8341e-17;7.40149e-17;7;0;0.0273571
0.028125;0.000784206;0.000784206;0.0555445;0.0555445;4.52112e-17;-6.93889e-17;0.00078125;8.83396e-17;4.82253e-17;7.40149e-17;7;0;0.0281395
0.0289063;0.000828196;0.000828196;0.0570696;0.0570696;4.49944e-17;-7.63278e-17;0.00078125;9.45095e-17;4.7994e-17;8.14164e-17;7;0;0.028922
0.0296875;0.000873377;0.000873377;0.058594;0.058594;4.47775e-17;-6.93889e-17;0.00078125;8.80879e-17;4.77627e-17;7.40149e-17;7;0;0.0297046
0.0304688;0.000919748;0.000919748;0.0601175;0.0601175;4.45607e-17;-7.63278e-17;0.00078125;9.42754e-17;4.75314e-17;8.14164e-17;7;0;0.0304872
0.03125;0.00096731;0.00096731;0.0616402;0.0616402;4.43439e-17;-7.63278e-17;0.00078125;9.4159e-17;4.73001e-17;8.14164e-17;7;0;0.0312699
0.0320313;0.00101606;0.00101606;0.0631621;0.0631621;4.42354e-17;-6.93889e-17;0.00078125;8.77757e-17;4.71845e-17;7.40149e-17;7;0;0.0320527
0.0328125;0.001066;0.001066;0.0646832;0.0646832;4.38018e-17;-6.93889e-17;0.00078125;8.75279e-17;4.67219e-17;7.40149e-17;7;0;0.0328355
0.0335938;0.00111713;0.00111713;0.0662036;0.0662036;4.35849e-17;-6.93889e-17;0.00078125;8.74047e-17;4.64906e-17;7.40149e-17;7;0;0.0336184
0.034375;0.00116944;0.00116944;0.0677231;0.0677231;4.35849e-17;-8.32667e-17;0.00078125;1.0025e-16;4.64906e-17;8.88178e-17;7;0;0.0344014
0.0351562;0.00122295;0.00122295;0.0692419;0.0692419;4.33681e-17;-8.32667e-17;0.00078125;1.00143e-16;4.62593e-17;8.88178e-17;7;0;0.0351845
0.0359375;0.00127763;0.00127763;0.07076;0.07076;4.31512e-17;-6.93889e-17;0.00078125;8.71595e-17;4.6028e-17;7.40149e-17;7;0;0.0359677
0.0367187;0.00133351;0.00133351;0.0722773;0.0722773;4.27176e-17;-6.93889e-17;0.00078125;8.69161e-17;4.55654e-17;7.40149e-17;7;0;0.0367509
0.0375;0.00139057;0.00139057;0.0737939;0.0737939;4.25007e-17;-8.32667e-17;0.00078125;9.97186e-17;4.53341e-17;8.88178e-17;7;0;0.0375343
0.0382812;0.00144881;0.00144881;0.0753097;0.0753097;4.25007e-17;-8.32667e-17;0.00078125;9.97186e-17;4.53341e-17;8.88178e-17;7;0;0.0383177
0.0390625;0.00150824;0.00150824;0.0768248;0.0768248;4.2067e-17;-6.93889e-17;0.00078125;8.65543e-17;4.48715e-17;7.40149e-17;7;0;0.0391012
0.0398437;0.00156885;0.00156885;0.0783393;0.0783393;4.2067e-17;-8.32667e-17;0.00078125;9.95091e-17;4.48715e-17;8.88178e-17;7;0;0.0398848
0.040625;0.00163064;0.00163064;0.079853;0.079853;4.18502e-17;-6.93889e-17;0.00078125;8.64347e-17;4.46402e-17;7.40149e-17;7;0;0.0406685
0.0414062;0.00169362;0.00169362;0.081366;0.081366;4.16334e-17;-6.93889e-17;0.00078125;8.63154e-17;4.44089e-17;7.40149e-17;7;0;0.0414523
0.0421875;0.00175778;0.00175778;0.0828784;0.0828784;4.14165e-17;-6.93889e-17;0.00078125;8.61967e-17;4.41776e-17;7.40149e-17;7;0;0.0422361
0.0429687;0.00182312;0.00182312;0.0843901;0.0843901;4.11997e-17;-6.93889e-17;0.00078125;8.60783e-17;4.39463e-17;7.40149e-17;7;0;0.0430201
0.04375;0.00188964;0.00188964;0.0859011;0.0859011;4.09828e-17;-8.32667e-17;0.00078125;9.8993e-17;4.3715e-17;8.88178e-17;7;0;0.0438042
0.0445312;0.00195734;0.00195734;0.0874115;0.0874115;4.0766e-17;-6.93889e-17;0.00078125;8.58431e-17;4.34837e-17;7.40149e-17;7;0;0.0445884
0.0453125;0.00202622;0.00202622;0.0889213;0.0889213;4.0766e-17;-6.93889e-17;0.00078125;8.58431e-17;4.34837e-17;7.40149e-17;7;0;0.0453726
0.0460937;0.00209628;0.00209628;0.0904304;0.0904304;4.03323e-17;-6.93889e-17;0.00078125;8.56097e-17;4.30211e-17;7.40149e-17;7;0;0.046157
0.046875;0.00216751;0.00216751;0.0919389;0.0919389;4.03323e-17;-6.93889e-17;0.00078125;8.56097e-17;4.30211e-17;7.40149e-17;7;0;0.0469415
0.0476562;0.00223993;0.00223993;0.0934467;0.0934467;4.03323e-17;-8.32667e-17;0.00078125;9.86885e-17;4.30211e-17;8.88178e-17;7;0;0.0477261
0.0484375;0.00231352;0.00231352;0.094954;0.094954;3.98986e-17;-8.32667e-17;0.00078125;9.84878e-17;4.25585e-17;8.88178e-17;7;0;0.0485108
0.0492187;0.0023883;0.0023883;0.0964607;0.0964607;3.98986e-17;-6.93889e-17;0.00078125;8.53782e-17;4.25585e-17;7.40149e-17;7;0;0.0492956
0.05;0.00246424;0.00246424;0.0979668;0.0979668;3.9465e-17;-6.93889e-17;0.00078125;8.51485e-17;4.2096e-17;7.40149e-17;7;0;0.0500806
0.0507812;0.00254137;0.00254137;0.0994723;0.0994723;3.90313e-17;-6.93889e-17;0.00078125;8.49208e-17;4.16334e-17;7.40149e-17;7;0;0.0508656
0.0515625;0.00261967;0.00261967;0.100977;0.100977;3.90313e-17;-6.93889e-17;0.00078125;8.49208e-17;4.16334e-17;7.40149e-17;7;0;0.0516508
0.0523437;0.00269915;0.00269915;0.102482;0.102482;3.90313e-17;-6.93889e-17;0.00078125;8.49208e-17;4.16334e-17;7.40149e-17;7;0;0.0524361
0.053125;0.0027798;0.0027798;0.103985;0.103985;3.85976e-17;-6.93889e-17;0.00078125;8.46949e-17;4.11708e-17;7.40149e-17;7;0;0.0532215
0.0539062;0.00286162;0.00286162;0.105489;0.105489;3.85976e-17;-6.93889e-17;0.00078125;8.46949e-17;4.11708e-17;7.40149e-17;7;0;0.054007
0.0546875;0.00294462;0.00294462;0.106991;0.106991;3.85976e-17;-6.93889e-17;0.00078125;8.46949e-17;4.11708e-17;7.40149e-17;7;0;0.0547926
0.0554687;0.0030288;0.0030288;0.108494;0.108494;3.81639e-17;-6.93889e-17;0.00078125;8.4471e-17;4.07082e-17;7.40149e-17;7;0;0.0555784
0.05625;0.00311414;0.00311414;0.109995;0.109995;3.81639e-17;-5.55112e-17;0.00078125;7.18554e-17;4.07082e-17;5.92119e-17;7;0;0.0563643
0.0570312;0.00320066;0.00320066;0.111497;0.111497;3.81639e-17;-6.93889e-17;0.00078125;8.4471e-17;4.07082e-17;7.40149e-17;7;0;0.0571503
0.0578125;0.00328836;0.00328836;0.112997;0.112997;3.77302e-17;-5.55112e-17;0.00078125;7.15944e-17;4.02456e-17;5.92119e-17;7;0;0.0579365
0.0585937;0.00337722;0.00337722;0.114497;0.114497;3.72966e-17;-6.93889e-17;0.00078125;8.40291e-17;3.9783e-17;7.40149e-17;7;0;0.0587228
0.059375;0.00346726;0.00346726;0.115997;0.115997;3.72966e-17;-5.55112e-17;0.00078125;7.13354e-17;3.9783e-17;5.92119e-17;7;0;0.0595092
0.0601562;0.00355847;0.00355847;0.117496;0.117496;3.68629e-17;-6.93889e-17;0.00078125;8.38111e-17;3.93204e-17;7.40149e-17;7;0;0.0602958
0.0609375;0.00365085;0.00365085;0.118995;0.118995;3.68629e-17;-6.93889e-17;0.00078125;8.38111e-17;3.93204e-17;7.40149e-17;7;0;0.0610825
0.0617187;0.0037444;0.0037444;0.120494;0.120494;3.68629e-17;-6.93889e-17;0.00078125;8.38111e-17;3.93204e-17;7.40149e-17;7;0;0.0618693
0.0625;0.00383912;0.00383912;0.121991;0.121991;3.64292e-17;-6.93889e-17;0.00078125;8.3595e-17;3.88578e-17;7.40149e-17;7;0;0.0626563
0.0632812;0.00393501;0.00393501;0.123489;0.123489;3.64292e-17;-6.93889e-17;0.00078125;8.3595e-17;3.88578e-17;7.40149e-17;7;0;0.0634434
0.0640625;0.00403207;0.00403207;0.124986;0.124986;3.64292e-17;-6.93889e-17;0.00078125;8.3595e-17;3.88578e-17;7.40149e-17;7;0;0.0642306
0.0648437;0.0041303;0.0041303;0.126483;0.126483;3.64292e-17;-5.55112e-17;0.00078125;7.08236e-17;3.88578e-17;5.92119e-17;7;0;0.065018
0.065625;0.0042297;0.0042297;0.127979;0.127979;3.64292e-17;-8.32667e-17;0.00078125;9.69461e-17;3.88578e-17;8.88178e-17;7;0;0.0658056
0.0664062;0.00433027;0.00433027;0.129474;0.129474;3.64292e-17;-8.32667e-17;0.00078125;9.69461e-17;3.88578e-17;8.88178e-17;7;0;0.0665933
0.0671875;0.004432;0.004432;0.13097;0.13097;3.55618e-17;-5.55112e-17;0.00078125;7.03202e-17;3.79326e-17;5.92119e-17;7;0;0.0673811
0.0679687;0.00453491;0.00453491;0.132465;0.132465;3.55618e-17;-5.55112e-17;0.00078125;7.03202e-17;3.79326e-17;5.92119e-17;7;0;0.0681691
0.06875;0.00463898;0.00463898;0.133959;0.133959;3.55618e-17;-5.55112e-17;0.00078125;7.03202e-17;3.79326e-17;5.92119e-17;7;0;0.0689573
0.0695312;0.00474422;0.00474422;0.135454;0.135454;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.0697456
0.0703125;0.00485063;0.00485063;0.136948;0.136948;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.070534
0.0710937;0.0049582;0.0049582;0.138441;0.138441;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.0713227
0.071875;0.00506694;0.00506694;0.139934;0.139934;3.46945e-17;-8.32667e-17;0.00078125;9.62193e-17;3.70074e-17;8.88178e-17;7;0;0.0721114
0.0726562;0.00517685;0.00517685;0.141427;0.141427;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.0729004
0.0734375;0.00528792;0.00528792;0.14292;0.14292;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.0736895
0.0742187;0.00540016;0.00540016;0.144412;0.144412;3.46945e-17;-8.32667e-17;0.00078125;9.62193e-17;3.70074e-17;8.88178e-17;7;0;0.0744788
0.075;0.00551356;0.00551356;0.145904;0.145904;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.0752682
0.0757812;0.00562813;0.00562813;0.147395;0.147395;3.46945e-17;-5.55112e-17;0.00078125;6.98255e-17;3.70074e-17;5.92119e-17;7;0;0.0760578
0.0765625;0.00574387;0.00574387;0.148886;0.148886;3.29597e-17;-5.55112e-17;0.00078125;6.88627e-17;3.51571e-17;5.92119e-17;7;0;0.0768476
0.0773437;0.00586077;0.00586077;0.150377;0.150377;3.38271e-17;-8.32667e-17;0.00078125;9.58673e-17;3.60822e-17;8.88178e-17;7;0;0.0776375
0.078125;0.00597883;0.00597883;0.151868;0.151868;3.29597e-17;-5.55112e-17;0.00078125;6.88627e-17;3.51571e-17;5.92119e-17;7;0;0.0784277
0.0789062;0.00609806;0.00609806;0.153359;0.153359;3.29597e-17;-8.32667e-17;0.00078125;9.55229e-17;3.51571e-17;8.88178e-17;7;0;0.0792179
0.0796875;0.00621845;0.00621845;0.154849;0.154849;3.29597e-17;-5.55112e-17;0.00078125;6.88627e-17;3.51571e-17;5.92119e-17;7;0;0.0800084
0.0804687;0.00634001;0.00634001;0.156339;0.156339;3.29597e-17;-5.55112e-17;0.00078125;6.88627e-17;3.51571e-17;5.92119e-17;7;0;0.0807991
0.08125;0.00646273;0.00646273;0.157828;0.157828;3.20924e-17;-5.55112e-17;0.00078125;6.8395e-17;3.42319e-17;5.92119e-17;7;0;0.0815899
0.0820312;0.00658662;0.00658662;0.159318;0.159318;3.29597e-17;-2.77556e-17;0.00078125;4.59623e-17;3.51571e-17;2.96059e-17;7;1;0.0823809
0.0828125;0.00671167;0.00671167;0.160807;0.160807;3.29597e-17;-5.55112e-17;0.00078125;6.88627e-17;3.51571e-17;5.92119e-17;8;1;0.0831721
0.0835937;0.00683788;0.00683788;0.162296;0.162296;3.20924e-17;-5.55112e-17;0.00078125;6.8395e-17;3.42319e-17;5.92119e-17;8;1;0.0839635
0.084375;0.00696525;0.00696525;0.163784;0.163784;3.20924e-17;-5.55112e-17;0.00078125;6.8395e-17;3.42319e-17;5.92119e-17;8;1;0.084755
0.0851562;0.00709379;0.00709379;0.165273;0.165273;3.20924e-17;-5.55112e-17;0.00078125;6.8395e-17;3.42319e-17;5.92119e-17;8;1;0.0855468
0.0859375;0.00722349;0.00722349;0.166761;0.166761;3.20924e-17;-5.55112e-17;0.00078125;6.8395e-17;3.42319e-17;5.92119e-17;8;1;0.0863387
0.0867187;0.00735436;0.00735436;0.168249;0.168249;3.20924e-17;-5.55112e-17;0.00078125;6.8395e-17;3.42319e-17;5.92119e-17;8;1;0.0871309
0.0875;0.00748638;0.00748638;0.169737;0.169737;3.1225e-17;-5.55112e-17;0.00078125;6.79366e-17;3.33067e-17;5.92119e-17;8;1;0.0879232
0.0882812;0.00761957;0.00761957;0.171225;0.171225;3.1225e-17;-5.55112e-17;0.00078125;6.79366e-17;3.33067e-17;5.92119e-17;8;1;0.0887157
0.0890625;0.00775392;0.00775392;0.172713;0.172713;3.1225e-17;-5.55112e-17;0.00078125;6.79366e-17;3.33067e-17;5.92119e-17;8;1;0.0895084
0.0898437;0.00788943;0.00788943;0.1742;0.1742;3.1225e-17;-2.77556e-17;0.00078125;4.45629e-17;3.33067e-17;2.96059e-17;8;2;0.0903014
0.090625;0.00802611;0.00802611;0.175687;0.175687;2.94903e-17;-8.32667e-17;0.00078125;9.42237e-17;3.14563e-17;8.88178e-17;9;2;0.0910945
0.0914062;0.00816395;0.00816395;0.177174;0.177174;3.1225e-17;-5.55112e-17;0.00078125;6.79366e-17;3.33067e-17;5.92119e-17;9;2;0.0918878
0.0921875;0.00830294;0.00830294;0.178661;0.178661;3.1225e-17;-8.32667e-17;0.00078125;9.48575e-17;3.33067e-17;8.88178e-17;9;2;0.0926813
0.0929687;0.0084431;0.0084431;0.180148;0.180148;3.1225e-17;-5.55112e-17;0.00078125;6.79366e-17;3.33067e-17;5.92119e-17;9;2;0.093475
0.09375;0.00858443;0.00858443;0.181635;0.181635;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;9;2;0.094269
0.0945312;0.00872691;0.00872691;0.183122;0.183122;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;9;2;0.0950631
0.0953125;0.00887055;0.00887055;0.184608;0.184608;3.1225e-17;-5.55112e-17;0.00078125;6.79366e-17;3.33067e-17;5.92119e-17;9;2;0.0958574
0.0960937;0.00901536;0.00901536;0.186094;0.186094;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;9;2;0.096652
0.096875;0.00916133;0.00916133;0.187581;0.187581;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;9;2;0.0974468
0.0976562;0.00930845;0.00930845;0.189067;0.189067;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;9;2;0.0982418
0.0984375;0.00945674;0.00945674;0.190553;0.190553;2.94903e-17;-2.77556e-17;0.00078125;4.31974e-17;3.14563e-17;2.96059e-17;9;3;0.099037
0.0992187;0.00960619;0.00960619;0.192039;0.192039;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;10;3;0.0998324
0.1;0.0097568;0.0097568;0.193525;0.193525;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;10;3;0.100628
0.100781;0.00990858;0.00990858;0.195011;0.195011;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;10;3;0.101424
0.101562;0.0100615;0.0100615;0.196497;0.196497;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;10;3;0.10222
0.102344;0.0102156;0.0102156;0.197983;0.197983;2.77556e-17;-2.77556e-17;0.00078125;4.18691e-17;2.96059e-17;2.96059e-17;10;4;0.103016
0.103125;0.0103709;0.0103709;0.199469;0.199469;2.94903e-17;-5.55112e-17;0.00078125;6.70489e-17;3.14563e-17;5.92119e-17;11;4;0.103813
0.103906;0.0105273;0.0105273;0.200955;0.200955;2.77556e-17;-2.77556e-17;0.00078125;4.18691e-17;2.96059e-17;2.96059e-17;11;5;0.10461
0.104687;0.0106848;0.0106848;0.20244;0.20244;2.77556e-17;-5.55112e-17;0.00078125;6.62009e-17;2.96059e-17;5.92119e-17;12;5;0.105407
0.105469;0.0108436;0.0108436;0.203926;0.203926;2.94903e-17;-2.77556e-17;0.00078125;4.31974e-17;3.14563e-17;2.96059e-17;12;6;0.106204
0.10625;0.0110035;0.0110035;0.205412;0.205412;2.94903e-17;-2.77556e-17;0.00078125;4.31974e-17;3.14563e-17;2.96059e-17;13;6;0.107001
0.107031;0.0111645;0.0111645;0.206898;0.206898;2.60209e-17;-5.55112e-17;0.00078125;6.53943e-17;2.77556e-17;5.92119e-17;13;6;0.107799
0.107812;0.0113268;0.0113268;0.208384;0.208384;2.77556e-17;-2.77556e-17;0.00078125;4.18691e-17;2.96059e-17;2.96059e-17;13;7;0.108597
0.108594;0.0114901;0.0114901;0.209869;0.209869;2.60209e-17;-5.55112e-17;0.00078125;6.53943e-17;2.77556e-17;5.92119e-17;14;7;0.109395
0.109375;0.0116547;0.0116547;0.211355;0.211355;2.77556e-17;-5.55112e-17;0.00078125;6.62009e-17;2.96059e-17;5.92119e-17;14;7;0.110193
0.110156;0.0118204;0.0118204;0.212841;0.212841;2.77556e-17;-5.55112e-17;0.00078125;6.62009e-17;2.96059e-17;5.92119e-17;14;7;0.110992
0.110937;0.0119872;0.0119872;0.214327;0.214327;2.60209e-17;-5.55112e-17;0.00078125;6.53943e-17;2.77556e-17;5.92119e-17;14;7;0.111791
0.111719;0.0121553;0.0121553;0.215813;0.215813;2.60209e-17;-2.77556e-17;0.00078125;4.05818e-17;2.77556e-17;2.96059e-17;14;8;0.11259
0.1125;0.0123245;0.0123245;0.217299;0.217299;2.77556e-17;-5.55112e-17;0.00078125;6.62009e-17;2.96059e-17;5.92119e-17;15;8;0.113389
0.113281;0.0124948;0.0124948;0.218785;0.218785;2.60209e-17;-2.77556e-17;0.00078125;4.05818e-17;2.77556e-17;2.96059e-17;15;9;0.114189
0.114062;0.0126663;0.0126663;0.220272;0.220272;2.60209e-17;-5.55112e-17;0.00078125;6.53943e-17;2.77556e-17;5.92119e-17;16;9;0.114989
0.114844;0.012839;0.012839;0.221758;0.221758;2.42861e-17;-5.55112e-17;0.00078125;6.46307e-17;2.59052e-17;5.92119e-17;16;9;0.115789
0.115625;0.0130128;0.0130128;0.223244;0.223244;2.60209e-17;-5.55112e-17;0.00078125;6.53943e-17;2.77556e-17;5.92119e-17;16;9;0.116589
0.116406;0.0131878;0.0131878;0.224731;0.224731;2.60209e-17;-2.77556e-17;0.00078125;4.05818e-17;2.77556e-17;2.96059e-17;16;10;0.11739
0.117969;0.0135413;0.0135413;0.227704;0.227704;8.23994e-16;-1.249e-15;0.0015625;1.59607e-15;8.78927e-16;1.33227e-15;16;10;0.118992
0.119531;0.0138994;0.0138994;0.230678;0.230678;8.13585e-16;-1.249e-15;0.0015625;1.58999e-15;8.67824e-16;1.33227e-15;16;10;0.120595
0.121094;0.0142621;0.0142621;0.233652;0.233652;8.04912e-16;-1.19349e-15;0.0015625;1.53552e-15;8.58572e-16;1.27306e-15;16;10;0.122199
0.122656;0.0146295;0.0146295;0.236627;0.236627;7.94503e-16;-1.16573e-15;0.0015625;1.50478e-15;8.4747e-16;1.24345e-15;16;10;0.123804
0.124219;0.0150016;0.0150016;0.239602;0.239602;7.8236e-16;-1.16573e-15;0.0015625;1.49753e-15;8.34518e-16;1.24345e-15;16;10;0.12541
0.125781;0.0153783;0.0153783;0.242578;0.242578;7.73687e-16;-1.11022e-15;0.0015625;1.44343e-15;8.25266e-16;1.18424e-15;16;10;0.127017
0.127344;0.0157596;0.0157596;0.245555;0.245555;7.63278e-16;-1.08247e-15;0.0015625;1.41281e-15;8.14164e-16;1.15463e-15;16;10;0.128626
0.128906;0.0161457;0.0161457;0.248533;0.248533;7.5287e-16;-1.05471e-15;0.0015625;1.38224e-15;8.03061e-16;1.12503e-15;16;10;0.130235
0.130469;0.0165363;0.0165363;0.251512;0.251512;7.38992e-16;-1.05471e-15;0.0015625;1.37369e-15;7.88258e-16;1.12503e-15;16;10;0.131846
0.132031;0.0169316;0.0169316;0.254492;0.254492;7.32053e-16;-9.99201e-16;0.0015625;1.32125e-15;7.80857e-16;1.06581e-15;16;10;0.133458
0.133594;0.0173316;0.0173316;0.257472;0.257472;7.21645e-16;-9.99201e-16;0.0015625;1.31472e-15;7.69755e-16;1.06581e-15;16;10;0.13507
0.135156;0.0177362;0.0177362;0.260454;0.260454;7.07767e-16;-8.88178e-16;0.0015625;1.2114e-15;7.54952e-16;9.4739e-16;16;10;0.136685
0.136719;0.0181455;0.0181455;0.263437;0.263437;7.00828e-16;-8.88178e-16;0.0015625;1.20681e-15;7.4755e-16;9.4739e-16;16;10;0.1383
