xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.07;0.0023956;0.0023956;0.0677046;0.0677046;5.68122e-17;5.55112e-17;0.00125;8.47253e-17;6.05997e-17;5.92119e-17;3;0
0.07125;0.00248096;0.00248096;0.0688745;0.0688745;5.68122e-17;4.16334e-17;0.00125;7.51297e-17;6.05997e-17;4.44089e-17;3;0
0.0725;0.00256778;0.00256778;0.0700431;0.0700431;5.68122e-17;4.16334e-17;0.00125;7.51297e-17;6.05997e-17;4.44089e-17;3;0
0.07375;0.00265607;0.00265607;0.0712103;0.0712103;5.63785e-17;2.77556e-17;0.00125;6.70297e-17;6.01371e-17;2.96059e-17;3;0
0.075;0.00274581;0.00274581;0.0723763;0.0723763;5.59448e-17;2.77556e-17;0.00125;6.6615e-17;5.96745e-17;2.96059e-17;3;0
0.07625;0.00283701;0.00283701;0.073541;0.073541;5.63785e-17;2.77556e-17;0.00125;6.70297e-17;6.01371e-17;2.96059e-17;3;0
0.0775;0.00292966;0.00292966;0.0747045;0.0747045;5.55112e-17;2.77556e-17;0.00125;6.62009e-17;5.92119e-17;2.96059e-17;3;0
0.07875;0.00302377;0.00302377;0.0758666;0.0758666;5.55112e-17;2.77556e-17;0.00125;6.62009e-17;5.92119e-17;2.96059e-17;3;0
0.08;0.00311933;0.00311933;0.0770275;0.0770275;5.50775e-17;4.16334e-17;0.00125;7.36453e-17;5.87493e-17;4.44089e-17;3;0
0.08125;0.00321633;0.00321633;0.0781871;0.0781871;5.50775e-17;4.16334e-17;0.00125;7.36453e-17;5.87493e-17;4.44089e-17;3;0
0.0825;0.00331479;0.00331479;0.0793455;0.0793455;5.50775e-17;4.16334e-17;0.00125;7.36453e-17;5.87493e-17;4.44089e-17;3;0
0.08375;0.0034147;0.0034147;0.0805026;0.0805026;5.46438e-17;2.77556e-17;0.00125;6.53747e-17;5.82867e-17;2.96059e-17;3;0
0.085;0.00351605;0.00351605;0.0816584;0.0816584;5.46438e-17;2.77556e-17;0.00125;6.53747e-17;5.82867e-17;2.96059e-17;3;0
0.08625;0.00361884;0.00361884;0.082813;0.082813;5.46438e-17;4.16334e-17;0.00125;7.32768e-17;5.82867e-17;4.44089e-17;3;0
0.0875;0.00372308;0.00372308;0.0839663;0.0839663;5.37764e-17;4.16334e-17;0.00125;7.25431e-17;5.73615e-17;4.44089e-17;3;0
0.08875;0.00382876;0.00382876;0.0851184;0.0851184;5.37764e-17;4.16334e-17;0.00125;7.25431e-17;5.73615e-17;4.44089e-17;3;0
0.09;0.00393588;0.00393588;0.0862692;0.0862692;5.37764e-17;4.16334e-17;0.00125;7.25431e-17;5.73615e-17;4.44089e-17;3;0
0.09125;0.00404443;0.00404443;0.0874188;0.0874188;5.37764e-17;4.16334e-17;0.00125;7.25431e-17;5.73615e-17;4.44089e-17;3;0
0.0925;0.00415442;0.00415442;0.0885672;0.0885672;5.37764e-17;4.16334e-17;0.00125;7.25431e-17;5.73615e-17;4.44089e-17;3;0
0.09375;0.00426585;0.00426585;0.0897143;0.0897143;5.29091e-17;4.16334e-17;0.00125;7.18137e-17;5.64363e-17;4.44089e-17;3;0
0.095;0.00437871;0.00437871;0.0908602;0.0908602;5.29091e-17;2.77556e-17;0.00125;6.37305e-17;5.64363e-17;2.96059e-17;3;0
0.09625;0.004493;0.004493;0.0920049;0.0920049;5.29091e-17;2.77556e-17;0.00125;6.37305e-17;5.64363e-17;2.96059e-17;3;0
0.0975;0.00460872;0.00460872;0.0931484;0.0931484;5.20417e-17;4.16334e-17;0.00125;7.1089e-17;5.55112e-17;4.44089e-17;3;0
0.09875;0.00472587;0.00472587;0.0942906;0.0942906;5.20417e-17;4.16334e-17;0.00125;7.1089e-17;5.55112e-17;4.44089e-17;3;0
0.1;0.00484445;0.00484445;0.0954316;0.0954316;5.29091e-17;2.77556e-17;0.00125;6.37305e-17;5.64363e-17;2.96059e-17;3;0
0.10125;0.00496445;0.00496445;0.0965714;0.0965714;5.20417e-17;4.16334e-17;0.00125;7.1089e-17;5.55112e-17;4.44089e-17;3;0
0.1025;0.00508587;0.00508587;0.09771;0.09771;5.20417e-17;4.16334e-17;0.00125;7.1089e-17;5.55112e-17;4.44089e-17;3;0
0.10375;0.00520872;0.00520872;0.0988474;0.0988474;5.20417e-17;4.16334e-17;0.00125;7.1089e-17;5.55112e-17;4.44089e-17;3;0
0.105;0.00533299;0.00533299;0.0999835;0.0999835;5.20417e-17;4.16334e-17;0.00125;7.1089e-17;5.55112e-17;4.44089e-17;3;0
0.10625;0.00545868;0.00545868;0.101119;0.101119;5.20417e-17;2.77556e-17;0.00125;6.29126e-17;5.55112e-17;2.96059e-17;3;0
0.1075;0.00558579;0.00558579;0.102252;0.102252;5.11743e-17;4.16334e-17;0.00125;7.03689e-17;5.4586e-17;4.44089e-17;3;0
0.10875;0.00571431;0.00571431;0.103385;0.103385;5.11743e-17;4.16334e-17;0.00125;7.03689e-17;5.4586e-17;4.44089e-17;3;0
0.11;0.00584425;0.00584425;0.104516;0.104516;5.11743e-17;4.16334e-17;0.00125;7.03689e-17;5.4586e-17;4.44089e-17;3;0
0.11125;0.0059756;0.0059756;0.105646;0.105646;5.0307e-17;2.77556e-17;0.00125;6.12861e-17;5.36608e-17;2.96059e-17;3;0
0.1125;0.00610836;0.00610836;0.106775;0.106775;5.11743e-17;2.77556e-17;0.00125;6.20978e-17;5.4586e-17;2.96059e-17;3;0
0.11375;0.00624254;0.00624254;0.107903;0.107903;5.0307e-17;4.16334e-17;0.00125;6.96537e-17;5.36608e-17;4.44089e-17;3;0
0.115;0.00637812;0.00637812;0.10903;0.10903;5.0307e-17;4.16334e-17;0.00125;6.96537e-17;5.36608e-17;4.44089e-17;3;0
0.11625;0.00651511;0.00651511;0.110155;0.110155;5.0307e-17;4.16334e-17;0.00125;6.96537e-17;5.36608e-17;4.44089e-17;3;0
0.1175;0.00665351;0.00665351;0.11128;0.11128;4.94396e-17;4.16334e-17;0.00125;6.89434e-17;5.27356e-17;4.44089e-17;3;0
0.11875;0.00679331;0.00679331;0.112403;0.112403;5.0307e-17;4.16334e-17;0.00125;6.96537e-17;5.36608e-17;4.44089e-17;3;0
0.12;0.00693452;0.00693452;0.113525;0.113525;5.0307e-17;4.16334e-17;0.00125;6.96537e-17;5.36608e-17;4.44089e-17;3;0
0.12125;0.00707712;0.00707712;0.114645;0.114645;4.94396e-17;2.77556e-17;0.00125;6.04777e-17;5.27356e-17;2.96059e-17;3;0
0.1225;0.00722113;0.00722113;0.115765;0.115765;4.94396e-17;4.16334e-17;0.00125;6.89434e-17;5.27356e-17;4.44089e-17;3;0
0.12375;0.00736653;0.00736653;0.116883;0.116883;4.94396e-17;4.16334e-17;0.00125;6.89434e-17;5.27356e-17;4.44089e-17;3;0
0.125;0.00751334;0.00751334;0.118001;0.118001;4.94396e-17;2.77556e-17;0.00125;6.04777e-17;5.27356e-17;2.96059e-17;3;0
0.12625;0.00766153;0.00766153;0.119117;0.119117;4.85723e-17;4.16334e-17;0.00125;6.82383e-17;5.18104e-17;4.44089e-17;3;0
0.1275;0.00781113;0.00781113;0.120232;0.120232;4.85723e-17;2.77556e-17;0.00125;5.96727e-17;5.18104e-17;2.96059e-17;3;0
0.12875;0.00796211;0.00796211;0.121345;0.121345;5.0307e-17;2.77556e-17;0.00125;6.12861e-17;5.36608e-17;2.96059e-17;3;0
0.13;0.00811449;0.00811449;0.122458;0.122458;4.85723e-17;4.16334e-17;0.00125;6.82383e-17;5.18104e-17;4.44089e-17;3;0
0.13125;0.00826826;0.00826826;0.123569;0.123569;4.68375e-17;4.16334e-17;0.00125;6.68443e-17;4.996e-17;4.44089e-17;3;0
0.1325;0.00842341;0.00842341;0.12468;0.12468;4.85723e-17;4.16334e-17;0.00125;6.82383e-17;5.18104e-17;4.44089e-17;3;0
0.13375;0.00857996;0.00857996;0.125789;0.125789;4.85723e-17;5.55112e-17;0.00125;7.86789e-17;5.18104e-17;5.92119e-17;3;0
0.135;0.00873789;0.00873789;0.126897;0.126897;4.85723e-17;2.77556e-17;0.00125;5.96727e-17;5.18104e-17;2.96059e-17;3;0
0.13625;0.0088972;0.0088972;0.128004;0.128004;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.1375;0.00905789;0.00905789;0.12911;0.12911;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.13875;0.00921997;0.00921997;0.130214;0.130214;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.14;0.00938343;0.00938343;0.131318;0.131318;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.14125;0.00954827;0.00954827;0.13242;0.13242;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.1425;0.00971448;0.00971448;0.133521;0.133521;4.68375e-17;5.55112e-17;0.00125;7.74729e-17;4.996e-17;5.92119e-17;3;0
0.14375;0.00988207;0.00988207;0.134622;0.134622;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.145;0.010051;0.010051;0.13572;0.13572;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.14625;0.0102214;0.0102214;0.136818;0.136818;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.1475;0.0103931;0.0103931;0.137915;0.137915;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.14875;0.0105662;0.0105662;0.139011;0.139011;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.15;0.0107406;0.0107406;0.140105;0.140105;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.15125;0.0109164;0.0109164;0.141199;0.141199;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.1525;0.0110936;0.0110936;0.142291;0.142291;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.15375;0.0112721;0.0112721;0.143382;0.143382;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.155;0.0114521;0.0114521;0.144472;0.144472;4.51028e-17;5.55112e-17;0.00125;7.62928e-17;4.81097e-17;5.92119e-17;3;0
0.15625;0.0116333;0.0116333;0.145561;0.145561;4.68375e-17;2.77556e-17;0.00125;5.80734e-17;4.996e-17;2.96059e-17;3;0
0.1575;0.011816;0.011816;0.146649;0.146649;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.15875;0.0119999;0.0119999;0.147736;0.147736;4.68375e-17;5.55112e-17;0.00125;7.74729e-17;4.996e-17;5.92119e-17;3;0
0.16;0.0121853;0.0121853;0.148821;0.148821;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.16125;0.012372;0.012372;0.149906;0.149906;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.1625;0.0125601;0.0125601;0.150989;0.150989;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.16375;0.0127495;0.0127495;0.152071;0.152071;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.165;0.0129402;0.0129402;0.153153;0.153153;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.16625;0.0131324;0.0131324;0.154233;0.154233;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.1675;0.0133258;0.0133258;0.155312;0.155312;4.51028e-17;5.55112e-17;0.00125;7.62928e-17;4.81097e-17;5.92119e-17;3;0
0.16875;0.0135206;0.0135206;0.15639;0.15639;4.33681e-17;5.55112e-17;0.00125;7.51397e-17;4.62593e-17;5.92119e-17;3;0
0.17;0.0137168;0.0137168;0.157467;0.157467;4.33681e-17;5.55112e-17;0.00125;7.51397e-17;4.62593e-17;5.92119e-17;3;0
0.17125;0.0139143;0.0139143;0.158542;0.158542;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.1725;0.0141131;0.0141131;0.159617;0.159617;4.33681e-17;5.55112e-17;0.00125;7.51397e-17;4.62593e-17;5.92119e-17;3;0
0.17375;0.0143133;0.0143133;0.160691;0.160691;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.175;0.0145149;0.0145149;0.161763;0.161763;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.17625;0.0147177;0.0147177;0.162835;0.162835;4.33681e-17;5.55112e-17;0.00125;7.51397e-17;4.62593e-17;5.92119e-17;3;0
0.1775;0.014922;0.014922;0.163905;0.163905;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.17875;0.0151275;0.0151275;0.164974;0.164974;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.18;0.0153344;0.0153344;0.166043;0.166043;4.33681e-17;2.77556e-17;0.00125;5.49221e-17;4.62593e-17;2.96059e-17;3;0
0.18125;0.0155426;0.0155426;0.16711;0.16711;4.33681e-17;5.55112e-17;0.00125;7.51397e-17;4.62593e-17;5.92119e-17;3;0
0.1825;0.0157522;0.0157522;0.168176;0.168176;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.18375;0.0159631;0.0159631;0.169241;0.169241;4.51028e-17;5.55112e-17;0.00125;7.62928e-17;4.81097e-17;5.92119e-17;3;0
0.185;0.0161753;0.0161753;0.170305;0.170305;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.18625;0.0163888;0.0163888;0.171368;0.171368;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.1875;0.0166037;0.0166037;0.172429;0.172429;4.51028e-17;2.77556e-17;0.00125;5.64894e-17;4.81097e-17;2.96059e-17;3;0
0.18875;0.0168199;0.0168199;0.17349;0.17349;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.19;0.0170374;0.0170374;0.17455;0.17455;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.19125;0.0172563;0.0172563;0.175608;0.175608;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.1925;0.0174764;0.0174764;0.176666;0.176666;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.19375;0.0176979;0.0176979;0.177722;0.177722;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.195;0.0179207;0.0179207;0.178778;0.178778;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.19625;0.0181449;0.0181449;0.179832;0.179832;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.1975;0.0183703;0.0183703;0.180885;0.180885;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.19875;0.0185971;0.0185971;0.181938;0.181938;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;3;0
0.2;0.0188252;0.0188252;0.182989;0.182989;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.20125;0.0190546;0.0190546;0.184039;0.184039;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.2025;0.0192853;0.0192853;0.185088;0.185088;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.20375;0.0195173;0.0195173;0.186136;0.186136;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.205;0.0197506;0.0197506;0.187183;0.187183;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.20625;0.0199852;0.0199852;0.188229;0.188229;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.2075;0.0202212;0.0202212;0.189274;0.189274;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.20875;0.0204584;0.0204584;0.190318;0.190318;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;3;0
0.21;0.020697;0.020697;0.19136;0.19136;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.21125;0.0209368;0.0209368;0.192402;0.192402;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;3;0
0.2125;0.021178;0.021178;0.193443;0.193443;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.21375;0.0214204;0.0214204;0.194482;0.194482;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.215;0.0216642;0.0216642;0.195521;0.195521;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;3;0
0.21625;0.0219092;0.0219092;0.196558;0.196558;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.2175;0.0221556;0.0221556;0.197595;0.197595;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.21875;0.0224032;0.0224032;0.19863;0.19863;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.22;0.0226521;0.0226521;0.199665;0.199665;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;3;0
0.22125;0.0229024;0.0229024;0.200698;0.200698;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;3;0
0.2225;0.0231539;0.0231539;0.20173;0.20173;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.22375;0.0234067;0.0234067;0.202762;0.202762;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.225;0.0236608;0.0236608;0.203792;0.203792;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.22625;0.0239162;0.0239162;0.204821;0.204821;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
