xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.021875;0.000951844;0.000951844;0.0868689;0.0868689;8.23994e-17;-1.19349e-15;0.000625;1.27609e-15;8.78927e-17;1.27306e-15;4;0
0.0225;0.00100691;0.00100691;0.0893419;0.0893419;8.08815e-17;-1.19349e-15;0.000625;1.27598e-15;8.62736e-17;1.27306e-15;4;0
0.023125;0.00106352;0.00106352;0.091815;0.091815;7.91468e-17;-1.17961e-15;0.000625;1.26108e-15;8.44232e-17;1.25825e-15;4;0
0.02375;0.00112168;0.00112168;0.0942882;0.0942882;7.7412e-17;-1.19349e-15;0.000625;1.27573e-15;8.25728e-17;1.27306e-15;4;0
0.024375;0.00118138;0.00118138;0.0967615;0.0967615;7.54605e-17;-1.17961e-15;0.000625;1.26082e-15;8.04912e-17;1.25825e-15;4;0
0.025;0.00124263;0.00124263;0.099235;0.099235;7.39426e-17;-1.16573e-15;0.000625;1.24595e-15;7.88721e-17;1.24345e-15;4;0
0.025625;0.00130543;0.00130543;0.101709;0.101709;7.24247e-17;-1.15186e-15;0.000625;1.23107e-15;7.7253e-17;1.22865e-15;4;0
0.02625;0.00136977;0.00136977;0.104183;0.104183;7.09068e-17;-1.15186e-15;0.000625;1.23097e-15;7.56339e-17;1.22865e-15;4;0
0.026875;0.00143565;0.00143565;0.106657;0.106657;6.87384e-17;-1.16573e-15;0.000625;1.24561e-15;7.3321e-17;1.24345e-15;4;0
0.0275;0.00150309;0.00150309;0.109132;0.109132;6.70037e-17;-1.1241e-15;0.000625;1.20117e-15;7.14706e-17;1.19904e-15;4;0
0.028125;0.00157207;0.00157207;0.111607;0.111607;6.54858e-17;-1.1241e-15;0.000625;1.20107e-15;6.98515e-17;1.19904e-15;4;0
0.02875;0.0016426;0.0016426;0.114082;0.114082;6.37511e-17;-1.11022e-15;0.000625;1.18619e-15;6.80012e-17;1.18424e-15;4;0
0.029375;0.00171467;0.00171467;0.116558;0.116558;6.20164e-17;-1.1241e-15;0.000625;1.20086e-15;6.61508e-17;1.19904e-15;4;0
0.03;0.00178829;0.00178829;0.119034;0.119034;6.00648e-17;-1.11022e-15;0.000625;1.18597e-15;6.40691e-17;1.18424e-15;4;0
0.030625;0.00186346;0.00186346;0.121511;0.121511;5.83301e-17;-1.11022e-15;0.000625;1.18587e-15;6.22187e-17;1.18424e-15;4;0
0.03125;0.00194018;0.00194018;0.123989;0.123989;5.68122e-17;-1.09635e-15;0.000625;1.171e-15;6.05997e-17;1.16943e-15;4;0
0.031875;0.00201845;0.00201845;0.126467;0.126467;5.50775e-17;-1.08247e-15;0.000625;1.15613e-15;5.87493e-17;1.15463e-15;4;0
0.0325;0.00209827;0.00209827;0.128946;0.128946;5.24754e-17;-1.08247e-15;0.000625;1.15599e-15;5.59737e-17;1.15463e-15;4;0
0.033125;0.00217963;0.00217963;0.131426;0.131426;5.11743e-17;-1.08247e-15;0.000625;1.15592e-15;5.4586e-17;1.15463e-15;4;0
0.03375;0.00226255;0.00226255;0.133907;0.133907;4.94396e-17;-1.08247e-15;0.000625;1.15584e-15;5.27356e-17;1.15463e-15;4;0
0.034375;0.00234702;0.00234702;0.136388;0.136388;4.77049e-17;-1.08247e-15;0.000625;1.15575e-15;5.08852e-17;1.15463e-15;4;0
0.035;0.00243304;0.00243304;0.13887;0.13887;4.55365e-17;-1.05471e-15;0.000625;1.12607e-15;4.85723e-17;1.12503e-15;4;0
0.035625;0.0025206;0.0025206;0.141353;0.141353;4.38018e-17;-1.05471e-15;0.000625;1.126e-15;4.67219e-17;1.12503e-15;4;0
0.03625;0.00260973;0.00260973;0.143837;0.143837;4.16334e-17;-1.05471e-15;0.000625;1.1259e-15;4.44089e-17;1.12503e-15;4;0
0.036875;0.0027004;0.0027004;0.146322;0.146322;3.98986e-17;-9.99201e-16;0.000625;1.06666e-15;4.25585e-17;1.06581e-15;4;0
0.0375;0.00279263;0.00279263;0.148808;0.148808;3.81639e-17;-9.99201e-16;0.000625;1.06659e-15;4.07082e-17;1.06581e-15;4;0
0.038125;0.00288641;0.00288641;0.151295;0.151295;3.59955e-17;-9.99201e-16;0.000625;1.06651e-15;3.83952e-17;1.06581e-15;4;0
0.03875;0.00298175;0.00298175;0.153784;0.153784;3.42608e-17;-9.99201e-16;0.000625;1.06644e-15;3.65448e-17;1.06581e-15;4;0
0.039375;0.00307864;0.00307864;0.156273;0.156273;3.20924e-17;-9.71445e-16;0.000625;1.03677e-15;3.42319e-17;1.03621e-15;4;0
0.04;0.00317709;0.00317709;0.158764;0.158764;2.9924e-17;-9.71445e-16;0.000625;1.0367e-15;3.19189e-17;1.03621e-15;4;0
0.040625;0.0032771;0.0032771;0.161256;0.161256;2.77556e-17;-9.4369e-16;0.000625;1.00704e-15;2.96059e-17;1.0066e-15;4;0
0.04125;0.00337866;0.00337866;0.163749;0.163749;2.60209e-17;-9.4369e-16;0.000625;1.00698e-15;2.77556e-17;1.0066e-15;4;0
0.041875;0.00348178;0.00348178;0.166244;0.166244;2.34188e-17;-9.4369e-16;0.000625;1.00691e-15;2.498e-17;1.0066e-15;4;0
0.0425;0.00358647;0.00358647;0.16874;0.16874;2.1684e-17;-9.15934e-16;0.000625;9.7727e-16;2.31296e-17;9.76996e-16;4;0
0.043125;0.00369271;0.00369271;0.171237;0.171237;1.95156e-17;-8.88178e-16;0.000625;9.47619e-16;2.08167e-17;9.4739e-16;4;0
0.04375;0.00380051;0.00380051;0.173736;0.173736;1.73472e-17;-8.88178e-16;0.000625;9.47571e-16;1.85037e-17;9.4739e-16;4;0
0.044375;0.00390988;0.00390988;0.176236;0.176236;1.47451e-17;-8.88178e-16;0.000625;9.47521e-16;1.57282e-17;9.4739e-16;4;0
0.045;0.00402081;0.00402081;0.178738;0.178738;1.30104e-17;-8.88178e-16;0.000625;9.47492e-16;1.38778e-17;9.4739e-16;4;0
0.045625;0.0041333;0.0041333;0.181242;0.181242;1.04083e-17;-8.60423e-16;0.000625;9.17852e-16;1.11022e-17;9.17784e-16;4;0
0.04625;0.00424736;0.00424736;0.183747;0.183747;8.67362e-18;-8.32667e-16;0.000625;8.88227e-16;9.25186e-18;8.88178e-16;4;0
0.046875;0.00436299;0.00436299;0.186254;0.186254;6.07153e-18;-8.32667e-16;0.000625;8.88202e-16;6.4763e-18;8.88178e-16;4;0
0.0475;0.00448018;0.00448018;0.188763;0.188763;3.46945e-18;-8.04912e-16;0.000625;8.5858e-16;3.70074e-18;8.58572e-16;4;0
0.048125;0.00459894;0.00459894;0.191274;0.191274;1.73472e-18;-8.04912e-16;0.000625;8.58574e-16;1.85037e-18;8.58572e-16;4;0
0.04875;0.00471927;0.00471927;0.193786;0.193786;-8.67362e-19;-7.77156e-16;0.000625;8.28967e-16;9.25186e-19;8.28967e-16;4;0
0.049375;0.00484117;0.00484117;0.1963;0.1963;-4.33681e-18;-7.77156e-16;0.000625;8.28979e-16;4.62593e-18;8.28967e-16;4;0
0.05;0.00496465;0.00496465;0.198817;0.198817;-6.07153e-18;-7.49401e-16;0.000625;7.99387e-16;6.4763e-18;7.99361e-16;4;0
0.050625;0.0050897;0.0050897;0.201335;0.201335;-8.67362e-18;-7.49401e-16;0.000625;7.99414e-16;9.25186e-18;7.99361e-16;4;0
0.05125;0.00521632;0.00521632;0.203855;0.203855;-1.12757e-17;-7.21645e-16;0.000625;7.69849e-16;1.20274e-17;7.69755e-16;4;0
0.051875;0.00534451;0.00534451;0.206377;0.206377;-1.38778e-17;-7.21645e-16;0.000625;7.69897e-16;1.4803e-17;7.69755e-16;4;0
0.0525;0.00547429;0.00547429;0.208902;0.208902;-1.64799e-17;-7.21645e-16;0.000625;7.69955e-16;1.75785e-17;7.69755e-16;4;0
0.053125;0.00560564;0.00560564;0.211428;0.211428;-1.9082e-17;-6.93889e-16;0.000625;7.40428e-16;2.03541e-17;7.40149e-16;4;0
0.05375;0.00573858;0.00573858;0.213957;0.213957;-2.1684e-17;-6.93889e-16;0.000625;7.4051e-16;2.31296e-17;7.40149e-16;4;0
0.054375;0.00587309;0.00587309;0.216488;0.216488;-2.51535e-17;-6.66134e-16;0.000625;7.11049e-16;2.68304e-17;7.10543e-16;4;0
0.055;0.00600919;0.00600919;0.219022;0.219022;-2.86229e-17;-6.38378e-16;0.000625;6.81621e-16;3.05311e-17;6.80937e-16;4;0
0.055625;0.00614687;0.00614687;0.221557;0.221557;-3.03577e-17;-6.38378e-16;0.000625;6.81706e-16;3.23815e-17;6.80937e-16;4;0
0.05625;0.00628613;0.00628613;0.224095;0.224095;-3.38271e-17;-6.38378e-16;0.000625;6.81892e-16;3.60822e-17;6.80937e-16;4;0
0.056875;0.00642699;0.00642699;0.226636;0.226636;-3.64292e-17;-5.82867e-16;0.000625;6.22938e-16;3.88578e-17;6.21725e-16;4;0
0.0575;0.00656943;0.00656943;0.229179;0.229179;-3.90313e-17;-5.82867e-16;0.000625;6.23117e-16;4.16334e-17;6.21725e-16;4;0
0.058125;0.00671346;0.00671346;0.231724;0.231724;-4.33681e-17;-5.82867e-16;0.000625;6.23443e-16;4.62593e-17;6.21725e-16;4;0
0.05875;0.00685908;0.00685908;0.234273;0.234273;-4.59702e-17;-5.55112e-16;0.000625;5.94146e-16;4.90349e-17;5.92119e-16;4;0
0.059375;0.0070063;0.0070063;0.236823;0.236823;-4.94396e-17;-5.27356e-16;0.000625;5.6498e-16;5.27356e-17;5.62513e-16;4;0
0.06;0.00715511;0.00715511;0.239377;0.239377;-5.29091e-17;-4.996e-16;0.000625;5.35887e-16;5.64363e-17;5.32907e-16;4;0
0.060625;0.00730552;0.00730552;0.241933;0.241933;-5.55112e-17;-4.996e-16;0.000625;5.36187e-16;5.92119e-17;5.32907e-16;4;0
0.06125;0.00745753;0.00745753;0.244492;0.244492;-5.89806e-17;-4.996e-16;0.000625;5.36608e-16;6.29126e-17;5.32907e-16;4;0
0.061875;0.00761114;0.00761114;0.247054;0.247054;-6.245e-17;-4.71845e-16;0.000625;5.0769e-16;6.66134e-17;5.03301e-16;4;0
0.0625;0.00776635;0.00776635;0.249619;0.249619;-6.50521e-17;-4.44089e-16;0.000625;4.7875e-16;6.93889e-17;4.73695e-16;4;0
0.063125;0.00792316;0.00792316;0.252186;0.252186;-6.76542e-17;-3.88578e-16;0.000625;4.20719e-16;7.21645e-17;4.14483e-16;4;0
0.06375;0.00808158;0.00808158;0.254757;0.254757;-7.28584e-17;-3.88578e-16;0.000625;4.21706e-16;7.77156e-17;4.14483e-16;4;0
0.064375;0.00824161;0.00824161;0.257331;0.257331;-7.45931e-17;-3.88578e-16;0.000625;4.22051e-16;7.9566e-17;4.14483e-16;4;0
0.065;0.00840325;0.00840325;0.259908;0.259908;-7.97973e-17;-3.33067e-16;0.000625;3.65325e-16;8.51171e-17;3.55271e-16;4;0
0.065625;0.0085665;0.0085665;0.262487;0.262487;-8.32667e-17;-3.33067e-16;0.000625;3.66205e-16;8.88178e-17;3.55271e-16;4;0
0.06625;0.00873136;0.00873136;0.26507;0.26507;-8.67362e-17;-3.33067e-16;0.000625;3.6712e-16;9.25186e-17;3.55271e-16;4;0
0.066875;0.00889783;0.00889783;0.267657;0.267657;-9.02056e-17;-2.77556e-16;0.000625;3.11303e-16;9.62193e-17;2.96059e-16;4;0
0.0675;0.00906593;0.00906593;0.270246;0.270246;-9.54098e-17;-2.77556e-16;0.000625;3.13063e-16;1.0177e-16;2.96059e-16;4;0
0.068125;0.00923564;0.00923564;0.272839;0.272839;-9.88792e-17;-2.77556e-16;0.000625;3.14286e-16;1.05471e-16;2.96059e-16;4;0
0.06875;0.00940698;0.00940698;0.275436;0.275436;-1.04083e-16;-2.22045e-16;0.000625;2.61577e-16;1.11022e-16;2.36848e-16;4;0
0.069375;0.00957994;0.00957994;0.278035;0.278035;-1.07553e-16;-1.66533e-16;0.000625;2.11461e-16;1.14723e-16;1.77636e-16;4;0
0.07;0.00975452;0.00975452;0.280639;0.280639;-1.11022e-16;-2.22045e-16;0.000625;2.64804e-16;1.18424e-16;2.36848e-16;4;0
0.070625;0.00993074;0.00993074;0.283245;0.283245;-1.16226e-16;-1.66533e-16;0.000625;2.1662e-16;1.23975e-16;1.77636e-16;4;0
0.07125;0.0101086;0.0101086;0.285856;0.285856;-1.19696e-16;-1.66533e-16;0.000625;2.18759e-16;1.27676e-16;1.77636e-16;4;0
0.071875;0.0102881;0.0102881;0.28847;0.28847;-1.249e-16;-1.11022e-16;0.000625;1.78251e-16;1.33227e-16;1.18424e-16;4;0
0.0725;0.0104692;0.0104692;0.291088;0.291088;-1.30104e-16;-1.11022e-16;0.000625;1.82438e-16;1.38778e-16;1.18424e-16;4;0
0.073125;0.0106519;0.0106519;0.293709;0.293709;-1.35308e-16;-1.11022e-16;0.000625;1.86695e-16;1.44329e-16;1.18424e-16;4;0
0.07375;0.0108363;0.0108363;0.296334;0.296334;-1.38778e-16;0;0.000625;1.4803e-16;1.4803e-16;0;4;0
0.074375;0.0110223;0.0110223;0.298964;0.298964;-1.42247e-16;0;0.000625;1.5173e-16;1.5173e-16;0;4;0
0.075;0.01121;0.01121;0.301597;0.301597;-1.49186e-16;5.55112e-17;0.000625;1.69791e-16;1.59132e-16;5.92119e-17;4;0
0.075625;0.0113993;0.0113993;0.304234;0.304234;-1.52656e-16;5.55112e-17;0.000625;1.73264e-16;1.62833e-16;5.92119e-17;4;0
0.07625;0.0115903;0.0115903;0.306875;0.306875;-1.59595e-16;0;0.000625;1.70234e-16;1.70234e-16;0;4;0
0.076875;0.0117829;0.0117829;0.30952;0.30952;-1.64799e-16;5.55112e-17;0.000625;1.8549e-16;1.75785e-16;5.92119e-17;4;0
0.0775;0.0119772;0.0119772;0.312169;0.312169;-1.68268e-16;5.55112e-17;0.000625;1.89001e-16;1.79486e-16;5.92119e-17;4;0
0.078125;0.0121731;0.0121731;0.314823;0.314823;-1.75207e-16;1.66533e-16;0.000625;2.5784e-16;1.86888e-16;1.77636e-16;4;0
0.07875;0.0123707;0.0123707;0.317481;0.317481;-1.80411e-16;1.11022e-16;0.000625;2.25958e-16;1.92439e-16;1.18424e-16;4;0
0.079375;0.01257;0.01257;0.320143;0.320143;-1.83881e-16;1.66533e-16;0.000625;2.64623e-16;1.96139e-16;1.77636e-16;4;0
0.08;0.0127709;0.0127709;0.322809;0.322809;-1.9082e-16;2.22045e-16;0.000625;3.12291e-16;2.03541e-16;2.36848e-16;4;0
0.080625;0.0129735;0.0129735;0.32548;0.32548;-1.96024e-16;2.22045e-16;0.000625;3.15937e-16;2.09092e-16;2.36848e-16;4;0
0.08125;0.0131778;0.0131778;0.328156;0.328156;-2.02963e-16;2.77556e-16;0.000625;3.66771e-16;2.16493e-16;2.96059e-16;4;0
0.081875;0.0133837;0.0133837;0.330836;0.330836;-2.08167e-16;2.77556e-16;0.000625;3.70074e-16;2.22045e-16;2.96059e-16;4;0
0.0825;0.0135913;0.0135913;0.33352;0.33352;-2.15106e-16;3.33067e-16;0.000625;4.22922e-16;2.29446e-16;3.55271e-16;4;0
0.083125;0.0138006;0.0138006;0.33621;0.33621;-2.22045e-16;3.33067e-16;0.000625;4.26983e-16;2.36848e-16;3.55271e-16;4;0
0.08375;0.0140116;0.0140116;0.338904;0.338904;-2.27249e-16;3.33067e-16;0.000625;4.30087e-16;2.42399e-16;3.55271e-16;4;0
0.084375;0.0142242;0.0142242;0.341602;0.341602;-2.34188e-16;3.88578e-16;0.000625;4.83939e-16;2.498e-16;4.14483e-16;4;0
0.085;0.0144386;0.0144386;0.344306;0.344306;-2.41127e-16;4.44089e-16;0.000625;5.39017e-16;2.57202e-16;4.73695e-16;4;0
0.085625;0.0146546;0.0146546;0.347015;0.347015;-2.48065e-16;4.44089e-16;0.000625;5.42588e-16;2.64603e-16;4.73695e-16;4;0
0.08625;0.0148723;0.0148723;0.349728;0.349728;-2.55004e-16;4.996e-16;0.000625;5.98311e-16;2.72005e-16;5.32907e-16;4;0
0.086875;0.0150918;0.0150918;0.352447;0.352447;-2.60209e-16;5.55112e-16;0.000625;6.53943e-16;2.77556e-16;5.92119e-16;4;0
0.0875;0.0153129;0.0153129;0.35517;0.35517;-2.68882e-16;6.10623e-16;0.000625;7.11681e-16;2.86808e-16;6.51331e-16;4;0
0.088125;0.0155357;0.0155357;0.357899;0.357899;-2.75821e-16;6.10623e-16;0.000625;7.14696e-16;2.94209e-16;6.51331e-16;4;0
0.08875;0.0157603;0.0157603;0.360633;0.360633;-2.81025e-16;6.10623e-16;0.000625;7.16999e-16;2.9976e-16;6.51331e-16;4;0
0.089375;0.0159865;0.0159865;0.363373;0.363373;-2.87964e-16;6.66134e-16;0.000625;7.74093e-16;3.07162e-16;7.10543e-16;4;0
0.09;0.0162145;0.0162145;0.366117;0.366117;-3.01842e-16;6.66134e-16;0.000625;7.80085e-16;3.21965e-16;7.10543e-16;4;0
0.090625;0.0164442;0.0164442;0.368868;0.368868;-3.05311e-16;7.21645e-16;0.000625;8.35811e-16;3.25665e-16;7.69755e-16;4;0
0.09125;0.0166756;0.0166756;0.371623;0.371623;-3.1225e-16;7.77156e-16;0.000625;8.93375e-16;3.33067e-16;8.28967e-16;4;0
0.091875;0.0169087;0.0169087;0.374384;0.374384;-3.22659e-16;7.77156e-16;0.000625;8.97573e-16;3.44169e-16;8.28967e-16;4;0
0.0925;0.0171436;0.0171436;0.377151;0.377151;-3.29597e-16;8.32667e-16;0.000625;9.55229e-16;3.51571e-16;8.88178e-16;4;0
0.093125;0.0173802;0.0173802;0.379924;0.379924;-3.36536e-16;8.88178e-16;0.000625;1.01312e-15;3.58972e-16;9.4739e-16;4;0
0.09375;0.0176185;0.0176185;0.382702;0.382702;-3.46945e-16;8.88178e-16;0.000625;1.01711e-15;3.70074e-16;9.4739e-16;4;0
0.094375;0.0178585;0.0178585;0.385486;0.385486;-3.60822e-16;9.4369e-16;0.000625;1.07767e-15;3.84877e-16;1.0066e-15;4;0
0.095;0.0181003;0.0181003;0.388276;0.388276;-3.67761e-16;9.4369e-16;0.000625;1.08034e-15;3.92279e-16;1.0066e-15;4;0
0.095625;0.0183439;0.0183439;0.391072;0.391072;-3.7817e-16;1.05471e-15;0.000625;1.19516e-15;4.03381e-16;1.12503e-15;4;0
0.09625;0.0185892;0.0185892;0.393874;0.393874;-3.85109e-16;1.11022e-15;0.000625;1.25346e-15;4.10783e-16;1.18424e-15;4;0
0.096875;0.0188362;0.0188362;0.396682;0.396682;-3.95517e-16;1.11022e-15;0.000625;1.25714e-15;4.21885e-16;1.18424e-15;4;0
0.0975;0.019085;0.019085;0.399496;0.399496;-4.05925e-16;1.11022e-15;0.000625;1.26091e-15;4.32987e-16;1.18424e-15;4;0
0.098125;0.0193356;0.0193356;0.402317;0.402317;-4.16334e-16;1.22125e-15;0.000625;1.37628e-15;4.44089e-16;1.30266e-15;4;0
0.09875;0.0195879;0.0195879;0.405144;0.405144;-4.23273e-16;1.27676e-15;0.000625;1.43476e-15;4.51491e-16;1.36187e-15;4;0
0.099375;0.019842;0.019842;0.407977;0.407977;-4.33681e-16;1.27676e-15;0.000625;1.43829e-15;4.62593e-16;1.36187e-15;4;0
0.1;0.0200979;0.0200979;0.410817;0.410817;-4.44089e-16;1.33227e-15;0.000625;1.49796e-15;4.73695e-16;1.42109e-15;4;0
0.100625;0.0203555;0.0203555;0.413663;0.413663;-4.54498e-16;1.38778e-15;0.000625;1.55766e-15;4.84797e-16;1.4803e-15;4;0
0.100938;0.020485;0.020485;0.415089;0.415089;-1.73472e-17;0;0.0003125;1.85037e-17;1.85037e-17;0;5;0
0.10125;0.020615;0.020615;0.416516;0.416516;-1.38778e-17;5.55112e-17;0.0003125;6.10342e-17;1.4803e-17;5.92119e-17;5;0
0.101563;0.0207454;0.0207454;0.417945;0.417945;-1.38778e-17;1.11022e-16;0.0003125;1.19345e-16;1.4803e-17;1.18424e-16;5;0
0.101875;0.0208762;0.0208762;0.419376;0.419376;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;5;0
0.102188;0.0210075;0.0210075;0.420808;0.420808;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;5;0
0.1025;0.0211392;0.0211392;0.422242;0.422242;-1.38778e-17;5.55112e-17;0.0003125;6.10342e-17;1.4803e-17;5.92119e-17;5;0
0.102813;0.0212714;0.0212714;0.423678;0.423678;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;5;0
0.103125;0.021404;0.021404;0.425115;0.425115;-1.38778e-17;5.55112e-17;0.0003125;6.10342e-17;1.4803e-17;5.92119e-17;5;0
0.103438;0.0215371;0.0215371;0.426554;0.426554;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;5;0
0.10375;0.0216706;0.0216706;0.427995;0.427995;-1.38778e-17;5.55112e-17;0.0003125;6.10342e-17;1.4803e-17;5.92119e-17;5;0
0.104063;0.0218046;0.0218046;0.429438;0.429438;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;5;0
0.104375;0.021939;0.021939;0.430883;0.430883;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;5;0
0.104687;0.0220739;0.0220739;0.432329;0.432329;-1.73472e-17;0;0.0003125;1.85037e-17;1.85037e-17;0;5;1
0.105;0.0222092;0.0222092;0.433777;0.433777;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;6;1
0.105312;0.022345;0.022345;0.435227;0.435227;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;6;1
0.105625;0.0224812;0.0224812;0.436678;0.436678;-1.38778e-17;5.55112e-17;0.0003125;6.10342e-17;1.4803e-17;5.92119e-17;6;1
0.105937;0.0226179;0.0226179;0.438132;0.438132;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;6;1
0.10625;0.022755;0.022755;0.439587;0.439587;-1.73472e-17;0;0.0003125;1.85037e-17;1.85037e-17;0;6;2
